Dataset,Algorithm,Iterations,Solutions per Iteration,Local Search Type,Time(s),AvgValue,BestAvgValue,HV,Spread,NumSolutions,Spacing,NumGenerations
1,GRASP,20,100,best_first_neighbor,1.6710009574890137,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,20
1,GRASP,20,100,best_first_neighbor,1.6237621307373047,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,20
2,GRASP,300,100,best_first_neighbor,92.42194509506226,0.0032558308487565316,0.006868615709756957,0.09327784954227912,0.5940881280518642,437,0.3376078460912291,300
2,GRASP,300,100,best_first_neighbor,89.08508253097534,0.003257850211312255,0.006868615709756957,0.09327784954227912,0.6136553587640133,496,0.339587642530627,300
2,GRASP,300,100,best_first_neighbor,88.62525486946106,0.0032616108007404825,0.006868615709756957,0.09327784954227912,0.5950573297881391,536,0.33873161681999725,300
2,GRASP,300,100,best_first_neighbor,88.51330018043518,0.0032583365149366976,0.006868615709756957,0.09327784954227912,0.6065354594019418,577,0.3378400400247507,300
2,GRASP,300,100,best_first_neighbor,88.85070610046387,0.0032658425422427573,0.006868615709756957,0.09327784954227912,0.6178092689383179,616,0.3400178272550004,300
2,GRASP,300,100,best_first_neighbor,88.4507827758789,0.003272929549518667,0.006868615709756957,0.09327784954227912,0.6095256409135698,611,0.341767125710173,300
2,GRASP,300,100,best_first_neighbor,89.45245170593262,0.0032817449419579488,0.006868615709756957,0.09327784954227912,0.6080877980457287,630,0.34229759427045053,300
2,GRASP,300,100,best_first_neighbor,89.13566493988037,0.0032730332195620793,0.006868615709756957,0.09327784954227912,0.610316749542784,634,0.3409734123090995,300
2,GRASP,300,100,best_first_neighbor,89.29169917106628,0.00326469063308493,0.006868615709756957,0.09327784954227912,0.6110169650849592,655,0.33924007886101354,300
2,GRASP,300,100,best_first_neighbor,88.56103849411011,0.0032641825884194477,0.006868615709756957,0.09327784954227912,0.6058076264175389,658,0.33975704340431556,300
2,GRASP,20,20,best_first_neighbor,1.1938621997833252,0.0032781688882426705,0.006868615709756957,0.09327784954227912,0.5766918118201295,119,0.3675553599142311,20
2,GRASP,20,20,best_first_neighbor,1.2857592105865479,0.0032210537612827107,0.006868615709756957,0.09327784954227912,0.5636888409581572,162,0.3523290334337084,20
2,GRASP,20,20,best_first_neighbor,1.2920806407928467,0.0031751572697338686,0.006868615709756957,0.09327784954227912,0.5517001745381009,193,0.3260306568473213,20
2,GRASP,20,20,best_first_neighbor,1.3233249187469482,0.0032186553473112795,0.006868615709756957,0.09327784954227912,0.5736232722462986,211,0.32879253479686943,20
2,GRASP,20,20,best_first_neighbor,1.2975797653198242,0.003240092583039448,0.006868615709756957,0.09327784954227912,0.5706832736956239,224,0.33378973406055906,20
2,GRASP,20,20,best_first_neighbor,1.2907309532165527,0.0032171064353041018,0.006868615709756957,0.09327784954227912,0.5906234349886198,229,0.3315460152688393,20
2,GRASP,20,20,best_first_neighbor,1.3009788990020752,0.003241969367679099,0.006868615709756957,0.09327784954227912,0.5886701545786497,248,0.3342216208432183,20
2,GRASP,20,20,best_first_neighbor,1.32869291305542,0.0032251229977531297,0.006868615709756957,0.09327784954227912,0.595685377215799,246,0.32975448051776507,20
2,GRASP,20,20,best_first_neighbor,1.3183350563049316,0.0032119923537062955,0.006868615709756957,0.09327784954227912,0.602883888554212,258,0.3295453898807194,20
2,GRASP,20,20,best_first_neighbor,1.360722303390503,0.0032132742366402785,0.006868615709756957,0.09327784954227912,0.5867656527748278,275,0.32756020613078213,20
1,GRASP,50,40,best_first_neighbor,1.6729021072387695,0.03154237946982922,0.04815229563269878,0.23034055727554176,0.6589932709107506,43,0.30279691598259556,50
1,GRASP,50,40,best_first_neighbor,1.6777453422546387,0.03156737958137815,0.04815229563269878,0.23034055727554176,0.6612418081942552,46,0.3097702410090838,50
1,GRASP,50,40,best_first_neighbor,1.661656141281128,0.03133623395450604,0.04815229563269878,0.23034055727554176,0.6814821917287432,50,0.3081035778922821,50
1,GRASP,50,40,best_first_neighbor,1.6837382316589355,0.031183518090892735,0.04815229563269878,0.23034055727554176,0.6881920886098777,52,0.2995208947979078,50
1,GRASP,50,40,best_first_neighbor,1.6616804599761963,0.031002631797722523,0.04815229563269878,0.23034055727554176,0.6851182117112256,53,0.2989256926872736,50
1,GRASP,50,40,best_first_neighbor,1.6851527690887451,0.031079145625532108,0.04815229563269878,0.23034055727554176,0.6799904221509171,54,0.3014504657183899,50
1,GRASP,50,40,best_first_neighbor,1.6745491027832031,0.03112895368735436,0.04815229563269878,0.23034055727554176,0.6835260908321197,55,0.3009594469237776,50
1,GRASP,50,40,best_first_neighbor,1.6668529510498047,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,50
1,GRASP,50,40,best_first_neighbor,1.678969144821167,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,50
1,GRASP,50,40,best_first_neighbor,1.664071798324585,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,50
1,GRASP,100,100,best_first_neighbor,8.311917066574097,0.031002631797722523,0.04815229563269878,0.23034055727554176,0.6851182117112256,53,0.2989256926872736,100
1,GRASP,100,100,best_first_neighbor,8.238560676574707,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,100
1,GRASP,100,100,best_first_neighbor,8.270850658416748,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,100,100,best_first_neighbor,8.27616000175476,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,100,100,best_first_neighbor,8.287969827651978,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,100,100,best_first_neighbor,8.267322063446045,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,100
1,GRASP,100,100,best_first_neighbor,8.256887435913086,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,100
1,GRASP,100,100,best_first_neighbor,8.210115671157837,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,100
1,GRASP,100,100,best_first_neighbor,8.197192668914795,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,100
1,GRASP,100,100,best_first_neighbor,8.008154392242432,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,100
1,GRASP,50,80,best_first_neighbor,3.2971582412719727,0.03156737958137815,0.04815229563269878,0.23034055727554176,0.6612418081942552,46,0.3097702410090838,50
1,GRASP,50,80,best_first_neighbor,3.3016932010650635,0.031183518090892735,0.04815229563269878,0.23034055727554176,0.6881920886098777,52,0.2995208947979078,50
1,GRASP,50,80,best_first_neighbor,3.294719696044922,0.031079145625532108,0.04815229563269878,0.23034055727554176,0.6799904221509171,54,0.3014504657183899,50
1,GRASP,50,80,best_first_neighbor,3.2907042503356934,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,50
1,GRASP,50,80,best_first_neighbor,3.292243242263794,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,50
1,GRASP,50,80,best_first_neighbor,3.3199429512023926,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,50
1,GRASP,50,80,best_first_neighbor,3.288010597229004,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,50
1,GRASP,50,80,best_first_neighbor,3.262136459350586,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,50
1,GRASP,50,80,best_first_neighbor,3.3085381984710693,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,50
1,GRASP,50,80,best_first_neighbor,3.297342300415039,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,50
2,GRASP,300,40,best_first_neighbor,39.22021245956421,0.003283810292778046,0.006868615709756957,0.09327784954227912,0.5739630032423485,361,0.3454480640348446,300
2,GRASP,300,40,best_first_neighbor,38.95436096191406,0.0032689282920374536,0.006868615709756957,0.09327784954227912,0.5979386038314157,420,0.3411156889105701,300
2,GRASP,300,40,best_first_neighbor,38.407875537872314,0.003248492423104992,0.006868615709756957,0.09327784954227912,0.5974597923602473,472,0.3372981394713129,300
2,GRASP,300,40,best_first_neighbor,38.11958169937134,0.003236860408749867,0.006868615709756957,0.09327784954227912,0.6016446754984707,483,0.33452362623725557,300
2,GRASP,300,40,best_first_neighbor,37.924376249313354,0.003257850211312255,0.006868615709756957,0.09327784954227912,0.6136553587640133,496,0.339587642530627,300
2,GRASP,300,40,best_first_neighbor,37.989296436309814,0.0032615004497437857,0.006868615709756957,0.09327784954227912,0.611634254459467,514,0.3401179865674361,300
2,GRASP,300,40,best_first_neighbor,38.014633655548096,0.003279750196026675,0.006868615709756957,0.09327784954227912,0.6003746171466798,525,0.34385500647194356,300
2,GRASP,300,40,best_first_neighbor,38.91580939292908,0.0032563477419545227,0.006868615709756957,0.09327784954227912,0.5971546536377388,543,0.3373316264059849,300
2,GRASP,300,40,best_first_neighbor,39.8094220161438,0.0032508762684356437,0.006868615709756957,0.09327784954227912,0.6031673696043752,562,0.33614762139576887,300
2,GRASP,300,40,best_first_neighbor,38.911587953567505,0.0032583365149366976,0.006868615709756957,0.09327784954227912,0.6065354594019418,577,0.3378400400247507,300
2,GRASP,20,40,best_first_neighbor,2.461683988571167,0.0032210537612827107,0.006868615709756957,0.09327784954227912,0.5636888409581572,162,0.3523290334337084,20
2,GRASP,20,40,best_first_neighbor,2.5915415287017822,0.0032186553473112795,0.006868615709756957,0.09327784954227912,0.5736232722462986,211,0.32879253479686943,20
2,GRASP,20,40,best_first_neighbor,2.559720516204834,0.0032171064353041018,0.006868615709756957,0.09327784954227912,0.5906234349886198,229,0.3315460152688393,20
2,GRASP,20,40,best_first_neighbor,2.601590156555176,0.0032251229977531297,0.006868615709756957,0.09327784954227912,0.595685377215799,246,0.32975448051776507,20
2,GRASP,20,40,best_first_neighbor,2.6474132537841797,0.0032132742366402785,0.006868615709756957,0.09327784954227912,0.5867656527748278,275,0.32756020613078213,20
2,GRASP,20,40,best_first_neighbor,2.629652261734009,0.0032623810562683983,0.006868615709756957,0.09327784954227912,0.5748274990416615,297,0.33992685601963807,20
2,GRASP,20,40,best_first_neighbor,2.637685537338257,0.0032695015992160203,0.006868615709756957,0.09327784954227912,0.5729963411968796,310,0.3425309202744513,20
2,GRASP,20,40,best_first_neighbor,2.620049238204956,0.0032565893203902103,0.006868615709756957,0.09327784954227912,0.5674331738159609,317,0.33959600478538426,20
2,GRASP,20,40,best_first_neighbor,2.6334218978881836,0.0032588491585531553,0.006868615709756957,0.09327784954227912,0.5660337631580882,327,0.3390649958861154,20
2,GRASP,20,40,best_first_neighbor,2.6663577556610107,0.003273621627155195,0.006868615709756957,0.09327784954227912,0.5641422757837266,333,0.3438239602412405,20
1,GRASP,300,80,best_first_neighbor,19.944559335708618,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,300
1,GRASP,300,80,best_first_neighbor,19.860898971557617,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,300
1,GRASP,300,80,best_first_neighbor,19.328653812408447,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,80,best_first_neighbor,18.666161060333252,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,80,best_first_neighbor,18.693252325057983,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,80,best_first_neighbor,18.53385877609253,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,80,best_first_neighbor,18.474876403808594,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,80,best_first_neighbor,18.12078619003296,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,80,best_first_neighbor,18.127586364746094,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,80,best_first_neighbor,18.118693113327026,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
2,GRASP,300,60,best_first_neighbor,59.1021945476532,0.003255247765949345,0.006868615709756957,0.09327784954227912,0.5949519116661623,394,0.3357936755511259,300
2,GRASP,300,60,best_first_neighbor,59.27525448799133,0.003248492423104992,0.006868615709756957,0.09327784954227912,0.5974597923602473,472,0.3372981394713129,300
2,GRASP,300,60,best_first_neighbor,58.09657526016235,0.0032316815337903307,0.006868615709756957,0.09327784954227912,0.5992781723289257,495,0.33259393885907007,300
2,GRASP,300,60,best_first_neighbor,57.981306076049805,0.0032615004497437857,0.006868615709756957,0.09327784954227912,0.611634254459467,514,0.3401179865674361,300
2,GRASP,300,60,best_first_neighbor,54.83785581588745,0.0032616108007404825,0.006868615709756957,0.09327784954227912,0.5950573297881391,536,0.33873161681999725,300
2,GRASP,300,60,best_first_neighbor,53.85661196708679,0.0032508762684356437,0.006868615709756957,0.09327784954227912,0.6031673696043752,562,0.33614762139576887,300
2,GRASP,300,60,best_first_neighbor,52.98914909362793,0.003250896916994709,0.006868615709756957,0.09327784954227912,0.610696632762436,584,0.33572484292510474,300
2,GRASP,300,60,best_first_neighbor,53.393338203430176,0.003267552586290143,0.006868615709756957,0.09327784954227912,0.6159892791465962,608,0.3406445443298167,300
2,GRASP,300,60,best_first_neighbor,53.35172128677368,0.003265306956564248,0.006868615709756957,0.09327784954227912,0.6129704746238066,622,0.34000268804456163,300
2,GRASP,300,60,best_first_neighbor,53.51519441604614,0.003272929549518667,0.006868615709756957,0.09327784954227912,0.6095256409135698,611,0.341767125710173,300
1,GRASP,300,40,best_first_neighbor,9.82575249671936,0.031079145625532108,0.04815229563269878,0.23034055727554176,0.6799904221509171,54,0.3014504657183899,300
1,GRASP,300,40,best_first_neighbor,9.852599859237671,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,300
1,GRASP,300,40,best_first_neighbor,9.837669372558594,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,300
1,GRASP,300,40,best_first_neighbor,9.845223426818848,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,300
1,GRASP,300,40,best_first_neighbor,9.811436653137207,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,40,best_first_neighbor,9.740622282028198,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,40,best_first_neighbor,9.796857357025146,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,40,best_first_neighbor,9.840673208236694,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,40,best_first_neighbor,9.721349716186523,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,40,best_first_neighbor,9.75560712814331,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,100,80,best_first_neighbor,6.546783447265625,0.031183518090892735,0.04815229563269878,0.23034055727554176,0.6881920886098777,52,0.2995208947979078,100
1,GRASP,100,80,best_first_neighbor,6.511949062347412,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,100
1,GRASP,100,80,best_first_neighbor,6.559841156005859,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,100
1,GRASP,100,80,best_first_neighbor,6.537189483642578,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,100,80,best_first_neighbor,6.561879396438599,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,100,80,best_first_neighbor,6.552892684936523,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,100,80,best_first_neighbor,6.550481081008911,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,100,80,best_first_neighbor,6.540361166000366,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,100
1,GRASP,100,80,best_first_neighbor,6.544260740280151,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,100
1,GRASP,100,80,best_first_neighbor,6.540417671203613,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,100
2,GRASP,20,100,best_first_neighbor,6.426728010177612,0.003240092583039448,0.006868615709756957,0.09327784954227912,0.5706832736956239,224,0.33378973406055906,20
2,GRASP,20,100,best_first_neighbor,6.544113874435425,0.0032132742366402785,0.006868615709756957,0.09327784954227912,0.5867656527748278,275,0.32756020613078213,20
2,GRASP,20,100,best_first_neighbor,6.617724180221558,0.0032910378057130585,0.006868615709756957,0.09327784954227912,0.5641466428328397,314,0.3467351874737426,20
2,GRASP,20,100,best_first_neighbor,6.642665863037109,0.003273621627155195,0.006868615709756957,0.09327784954227912,0.5641422757837266,333,0.3438239602412405,20
2,GRASP,20,100,best_first_neighbor,6.793264389038086,0.003316124831410221,0.006868615709756957,0.09327784954227912,0.5691980022296367,355,0.355274188997344,20
2,GRASP,20,100,best_first_neighbor,6.747305631637573,0.003283810292778046,0.006868615709756957,0.09327784954227912,0.5739630032423485,361,0.3454480640348446,20
2,GRASP,20,100,best_first_neighbor,6.8070478439331055,0.0032574876144955103,0.006868615709756957,0.09327784954227912,0.5736234151793808,377,0.3383637746067667,20
2,GRASP,20,100,best_first_neighbor,6.774841547012329,0.0032490246334688005,0.006868615709756957,0.09327784954227912,0.5891556588075516,377,0.334629215131425,20
2,GRASP,20,100,best_first_neighbor,6.8095338344573975,0.003255247765949345,0.006868615709756957,0.09327784954227912,0.5949519116661623,394,0.3357936755511259,20
2,GRASP,20,100,best_first_neighbor,6.721398115158081,0.0032536554427652496,0.006868615709756957,0.09327784954227912,0.5890515251444104,407,0.33397310268484603,20
2,GRASP,50,60,best_first_neighbor,9.411244869232178,0.003265834366152009,0.006868615709756957,0.09327784954227912,0.5833737162405989,248,0.34050536217448457,50
2,GRASP,50,60,best_first_neighbor,9.772372961044312,0.0032910378057130585,0.006868615709756957,0.09327784954227912,0.5641466428328397,314,0.3467351874737426,50
2,GRASP,50,60,best_first_neighbor,9.850083827972412,0.0032686308207727287,0.006868615709756957,0.09327784954227912,0.5617907621307233,345,0.3428516079723389,50
2,GRASP,50,60,best_first_neighbor,9.93029522895813,0.003283810292778046,0.006868615709756957,0.09327784954227912,0.5739630032423485,361,0.3454480640348446,50
2,GRASP,50,60,best_first_neighbor,9.987810373306274,0.003250706586588543,0.006868615709756957,0.09327784954227912,0.5824378793025231,380,0.33547619558328706,50
2,GRASP,50,60,best_first_neighbor,10.073994159698486,0.003255247765949345,0.006868615709756957,0.09327784954227912,0.5949519116661623,394,0.3357936755511259,50
2,GRASP,50,60,best_first_neighbor,9.964246034622192,0.003244485540835681,0.006868615709756957,0.09327784954227912,0.5948502464577479,409,0.33359100609789777,50
2,GRASP,50,60,best_first_neighbor,9.928124189376831,0.0032689282920374536,0.006868615709756957,0.09327784954227912,0.5979386038314157,420,0.3411156889105701,50
2,GRASP,50,60,best_first_neighbor,9.816964387893677,0.0032685141543989655,0.006868615709756957,0.09327784954227912,0.5990769523001153,423,0.3407329747457768,50
2,GRASP,50,60,best_first_neighbor,9.917211771011353,0.0032558308487565316,0.006868615709756957,0.09327784954227912,0.5940881280518642,437,0.3376078460912291,50
1,GRASP,50,20,best_first_neighbor,0.8184075355529785,0.03167872615868834,0.04815229563269878,0.23034055727554176,0.6375833070942721,39,0.32743937826476904,50
1,GRASP,50,20,best_first_neighbor,0.8316631317138672,0.03154237946982922,0.04815229563269878,0.23034055727554176,0.6589932709107506,43,0.30279691598259556,50
1,GRASP,50,20,best_first_neighbor,0.8308627605438232,0.03187639967241776,0.04815229563269878,0.23034055727554176,0.6772248527986278,44,0.31441927869256686,50
1,GRASP,50,20,best_first_neighbor,0.8416626453399658,0.03156737958137815,0.04815229563269878,0.23034055727554176,0.6612418081942552,46,0.3097702410090838,50
1,GRASP,50,20,best_first_neighbor,0.8342297077178955,0.03142366274197761,0.04815229563269878,0.23034055727554176,0.6395170779338142,49,0.3125696157880214,50
1,GRASP,50,20,best_first_neighbor,0.8237931728363037,0.03133623395450604,0.04815229563269878,0.23034055727554176,0.6814821917287432,50,0.3081035778922821,50
1,GRASP,50,20,best_first_neighbor,0.8446049690246582,0.031183518090892735,0.04815229563269878,0.23034055727554176,0.6881920886098777,52,0.2995208947979078,50
1,GRASP,50,20,best_first_neighbor,0.8324925899505615,0.031183518090892735,0.04815229563269878,0.23034055727554176,0.6881920886098777,52,0.2995208947979078,50
1,GRASP,50,20,best_first_neighbor,0.829540491104126,0.031002631797722523,0.04815229563269878,0.23034055727554176,0.6851182117112256,53,0.2989256926872736,50
1,GRASP,50,20,best_first_neighbor,0.824958324432373,0.031002631797722523,0.04815229563269878,0.23034055727554176,0.6851182117112256,53,0.2989256926872736,50
2,GRASP,50,80,best_first_neighbor,13.11344599723816,0.0032132742366402785,0.006868615709756957,0.09327784954227912,0.5867656527748278,275,0.32756020613078213,50
2,GRASP,50,80,best_first_neighbor,13.411762237548828,0.003273621627155195,0.006868615709756957,0.09327784954227912,0.5641422757837266,333,0.3438239602412405,50
2,GRASP,50,80,best_first_neighbor,13.604582786560059,0.003283810292778046,0.006868615709756957,0.09327784954227912,0.5739630032423485,361,0.3454480640348446,50
2,GRASP,50,80,best_first_neighbor,13.69664978981018,0.0032490246334688005,0.006868615709756957,0.09327784954227912,0.5891556588075516,377,0.334629215131425,50
2,GRASP,50,80,best_first_neighbor,13.645559549331665,0.0032536554427652496,0.006868615709756957,0.09327784954227912,0.5890515251444104,407,0.33397310268484603,50
2,GRASP,50,80,best_first_neighbor,13.642686128616333,0.0032689282920374536,0.006868615709756957,0.09327784954227912,0.5979386038314157,420,0.3411156889105701,50
2,GRASP,50,80,best_first_neighbor,13.509777069091797,0.0032668289073244944,0.006868615709756957,0.09327784954227912,0.595816759957692,431,0.34137977196018887,50
2,GRASP,50,80,best_first_neighbor,13.434451580047607,0.0032539745831249058,0.006868615709756957,0.09327784954227912,0.5968570879938777,446,0.33727772002277656,50
2,GRASP,50,80,best_first_neighbor,13.55186915397644,0.003248492423104992,0.006868615709756957,0.09327784954227912,0.5974597923602473,472,0.3372981394713129,50
2,GRASP,50,80,best_first_neighbor,13.70575737953186,0.00325220574817223,0.006868615709756957,0.09327784954227912,0.60216624988226,477,0.3387609166471263,50
2,GRASP,100,80,best_first_neighbor,25.859649419784546,0.003273621627155195,0.006868615709756957,0.09327784954227912,0.5641422757837266,333,0.3438239602412405,100
2,GRASP,100,80,best_first_neighbor,26.761180639266968,0.0032490246334688005,0.006868615709756957,0.09327784954227912,0.5891556588075516,377,0.334629215131425,100
2,GRASP,100,80,best_first_neighbor,26.71500825881958,0.0032689282920374536,0.006868615709756957,0.09327784954227912,0.5979386038314157,420,0.3411156889105701,100
2,GRASP,100,80,best_first_neighbor,26.387006282806396,0.0032539745831249058,0.006868615709756957,0.09327784954227912,0.5968570879938777,446,0.33727772002277656,100
2,GRASP,100,80,best_first_neighbor,26.664859533309937,0.00325220574817223,0.006868615709756957,0.09327784954227912,0.60216624988226,477,0.3387609166471263,100
2,GRASP,100,80,best_first_neighbor,26.659101009368896,0.003236860408749867,0.006868615709756957,0.09327784954227912,0.6016446754984707,483,0.33452362623725557,100
2,GRASP,100,80,best_first_neighbor,26.08801794052124,0.0032465087308341865,0.006868615709756957,0.09327784954227912,0.6083721307968714,488,0.3371368840853966,100
2,GRASP,100,80,best_first_neighbor,26.319234371185303,0.0032457543942865205,0.006868615709756957,0.09327784954227912,0.6137208358874114,501,0.3363218011252251,100
2,GRASP,100,80,best_first_neighbor,25.0655460357666,0.0032615004497437857,0.006868615709756957,0.09327784954227912,0.611634254459467,514,0.3401179865674361,100
2,GRASP,100,80,best_first_neighbor,26.48684048652649,0.003269507210433127,0.006868615709756957,0.09327784954227912,0.605094176529351,526,0.3408300185382847,100
2,GRASP,200,100,best_first_neighbor,66.82707476615906,0.0032536554427652496,0.006868615709756957,0.09327784954227912,0.5890515251444104,407,0.33397310268484603,200
2,GRASP,200,100,best_first_neighbor,67.11005973815918,0.00325220574817223,0.006868615709756957,0.09327784954227912,0.60216624988226,477,0.3387609166471263,200
2,GRASP,200,100,best_first_neighbor,66.34834694862366,0.003257850211312255,0.006868615709756957,0.09327784954227912,0.6136553587640133,496,0.339587642530627,200
2,GRASP,200,100,best_first_neighbor,64.60119366645813,0.003269507210433127,0.006868615709756957,0.09327784954227912,0.605094176529351,526,0.3408300185382847,200
2,GRASP,200,100,best_first_neighbor,61.396745920181274,0.0032523927659152906,0.006868615709756957,0.09327784954227912,0.6009872479472748,548,0.3367436096339784,200
2,GRASP,200,100,best_first_neighbor,60.02199721336365,0.0032583365149366976,0.006868615709756957,0.09327784954227912,0.6065354594019418,577,0.3378400400247507,200
2,GRASP,200,100,best_first_neighbor,60.12290620803833,0.0032652496259434984,0.006868615709756957,0.09327784954227912,0.6143548453201295,601,0.3397842673695383,200
2,GRASP,200,100,best_first_neighbor,60.24335503578186,0.0032676473874099785,0.006868615709756957,0.09327784954227912,0.6119854227744553,620,0.3407632951972018,200
2,GRASP,200,100,best_first_neighbor,60.48583197593689,0.003272929549518667,0.006868615709756957,0.09327784954227912,0.6095256409135698,611,0.341767125710173,200
2,GRASP,200,100,best_first_neighbor,60.75753307342529,0.003274166946714428,0.006868615709756957,0.09327784954227912,0.6068895609089562,620,0.3410607941027403,200
2,GRASP,50,100,best_first_neighbor,16.090726375579834,0.003269304686085451,0.006868615709756957,0.09327784954227912,0.572690861628903,302,0.34090308730542196,50
2,GRASP,50,100,best_first_neighbor,16.523396968841553,0.003316124831410221,0.006868615709756957,0.09327784954227912,0.5691980022296367,355,0.355274188997344,50
2,GRASP,50,100,best_first_neighbor,16.672255992889404,0.003250706586588543,0.006868615709756957,0.09327784954227912,0.5824378793025231,380,0.33547619558328706,50
2,GRASP,50,100,best_first_neighbor,16.82090139389038,0.0032536554427652496,0.006868615709756957,0.09327784954227912,0.5890515251444104,407,0.33397310268484603,50
2,GRASP,50,100,best_first_neighbor,16.63998579978943,0.0032715698776397805,0.006868615709756957,0.09327784954227912,0.5996281964725317,421,0.3419987152014461,50
2,GRASP,50,100,best_first_neighbor,16.586095571517944,0.0032558308487565316,0.006868615709756957,0.09327784954227912,0.5940881280518642,437,0.3376078460912291,50
2,GRASP,50,100,best_first_neighbor,16.575333833694458,0.003249029804145414,0.006868615709756957,0.09327784954227912,0.5973392133809967,470,0.33700750811416313,50
